opportunity_id,account_id,originating_lead_id,owner_rep_id,created_at,close_date,stage,amount,is_closed,is_won,is_closed_lost,opportunity_source,lead_source,region,territory_id,segment,industry,sales_cycle_days,loss_reason_id,loss_reason,loss_reason_category,controllable_loss_flag,days_in_stage,activity_count,days_since_last_activity,next_step_exists,operational_risk_score
OPP_000287,ACC_000109,LEAD_004131,REP_DACH_01,2024-02-26,2024-05-24,Closed Won,786000,1,1,0,converted_mql,Demo Request,EMEA,DACH,Enterprise,Retail,88,,,,,1,18,1,0,1
OPP_000288,ACC_002125,LEAD_005030,REP_SEU_02,2024-07-26,,Discovery,50000,0,0,0,converted_mql,Partner Referral,EMEA,SOUTHERN_EUROPE,Commercial,Public Sector,,,,,,21,10,2,1,1
OPP_000289,ACC_000654,LEAD_010267,REP_AMER_COMM_04,2025-06-29,2025-07-31,Closed Won,83000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,32,,,,,0,10,0,0,1
OPP_000290,ACC_001952,LEAD_008127,REP_AMER_COMM_05,2025-03-26,,Proposal,43000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,,,,,,15,8,3,1,1
OPP_000291,ACC_001581,LEAD_008411,REP_AMER_ENT_07,2024-05-29,2024-08-03,Closed Lost,632000,1,0,1,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Education,66,LR_PRICE,Price,Commercial,0,0,9,1,0,1
OPP_000292,ACC_001290,LEAD_009968,REP_AMER_MM_04,2025-04-19,2025-07-03,Closed Won,178000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,75,,,,,0,8,3,0,1
OPP_000293,ACC_001006,LEAD_004347,REP_AMER_ENT_01,2024-08-27,,Demo,772000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Enterprise,Technology,,,,,,9,15,0,0,3
OPP_000294,ACC_001894,LEAD_006209,REP_JPKR_01,2024-04-17,2024-06-17,Closed Won,817000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Enterprise,Healthcare,61,,,,,1,10,3,0,1
OPP_000295,ACC_000087,LEAD_007901,REP_AMER_MM_01,2025-02-19,,Demo,178000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Retail,,,,,,4,5,10,1,1
OPP_000296,ACC_001234,LEAD_007333,REP_UKI_03,2024-04-18,,Discovery,53000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Healthcare,,,,,,18,7,6,1,1
OPP_000297,ACC_001142,LEAD_001406,REP_AMER_ENT_01,2024-04-08,2024-07-02,Closed Lost,862000,1,0,1,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Manufacturing,85,LR_POOR_FIT,Poor fit,Qualification,1,2,7,4,0,4
OPP_000298,ACC_000276,LEAD_011531,REP_DACH_02,2025-02-12,2025-03-22,Closed Won,22000,1,1,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Telecommunications,38,,,,,2,5,0,0,1
OPP_000299,ACC_001671,LEAD_001525,REP_AMER_MM_01,2024-10-24,2024-12-10,Closed Won,106000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,47,,,,,1,7,5,0,0
OPP_000300,ACC_000189,LEAD_003613,REP_NORDICS_02,2024-03-29,2024-04-05,Closed Lost,38000,1,0,1,converted_mql,Partner Referral,EMEA,NORDICS,Commercial,Logistics,7,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,8,6,0,3
OPP_000301,ACC_000916,LEAD_006842,REP_AMER_COMM_02,2024-07-19,2024-09-01,Closed Won,117000,1,1,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Education,44,,,,,0,11,5,0,1
OPP_000302,ACC_001376,LEAD_008063,REP_AMER_MM_03,2025-02-15,2025-04-27,Closed Won,216000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,71,,,,,1,8,1,0,1
OPP_000303,ACC_000537,LEAD_005962,REP_AMER_COMM_01,2025-03-31,2025-04-30,Closed Lost,14000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,30,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,12,2,0,2
OPP_000304,ACC_002195,LEAD_008064,REP_SEU_02,2024-12-11,2024-12-19,Closed Won,11000,1,1,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Healthcare,8,,,,,2,11,4,0,0
OPP_000305,ACC_002211,LEAD_003567,REP_AMER_ENT_06,2024-03-28,2024-07-08,Closed Won,1047000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Telecommunications,102,,,,,2,9,6,0,0
OPP_000306,ACC_001470,LEAD_009112,REP_AMER_MM_03,2024-01-10,2024-03-03,Closed Lost,151000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,53,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,9,1,0,2
OPP_000307,ACC_002060,LEAD_007232,REP_UKI_02,2025-04-24,,Proposal,42000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Logistics,,,,,,13,9,4,1,0
OPP_000308,ACC_001529,LEAD_011650,REP_DACH_02,2025-01-23,,Proposal,174000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Financial Services,,,,,,24,12,1,1,1
OPP_000309,ACC_002219,LEAD_000483,REP_AMER_COMM_02,2025-06-07,,Demo,68000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,12,11,1,1,1
OPP_000310,ACC_000829,LEAD_000321,REP_AMER_COMM_06,2024-12-09,,Demo,41000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,,,,,,13,11,9,1,1
OPP_000311,ACC_000702,LEAD_005215,REP_AMER_ENT_04,2024-03-05,2024-07-05,Closed Won,335000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Energy,122,,,,,1,9,2,0,1
OPP_000312,ACC_001676,LEAD_010010,REP_ANZ_02,2024-02-18,,Proposal,33000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Commercial,Public Sector,,,,,,22,13,7,1,1
OPP_000313,ACC_001243,LEAD_009276,REP_FRBNLX_02,2024-12-29,2025-02-09,Closed Won,221000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Healthcare,42,,,,,1,10,6,0,1
OPP_000314,ACC_000085,LEAD_011947,REP_AMER_COMM_02,2024-07-18,2024-07-30,Closed Lost,19000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,12,LR_POOR_FIT,Poor fit,Qualification,1,0,7,4,0,2
OPP_000315,ACC_001914,LEAD_010732,REP_AMER_COMM_04,2024-04-16,2024-05-15,Closed Won,77000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,29,,,,,1,12,3,0,0
OPP_000316,ACC_001316,LEAD_008211,REP_ANZ_02,2025-06-24,2025-09-02,Closed Won,159000,1,1,0,converted_mql,Partner Referral,APJ,ANZ,Mid-Market,Manufacturing,70,,,,,1,14,0,0,1
OPP_000317,ACC_000507,LEAD_007591,REP_SEA_02,2025-05-28,2025-06-04,Closed Won,28000,1,1,0,converted_mql,Demo Request,APJ,SEA,Commercial,Manufacturing,7,,,,,0,12,6,0,1
OPP_000318,ACC_001398,LEAD_008070,REP_SEU_02,2024-06-14,,Demo,35000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Commercial,Energy,,,,,,20,11,6,1,1
OPP_000319,ACC_000058,LEAD_001333,REP_UKI_03,2024-03-14,,Qualification,160000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Manufacturing,,,,,,11,9,3,1,0
OPP_000320,ACC_002055,LEAD_005518,REP_JPKR_02,2024-03-07,,Negotiation,42000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Financial Services,,,,,,15,8,9,1,1
OPP_000321,ACC_000220,LEAD_007654,REP_ANZ_02,2025-01-25,,Discovery,143000,0,0,0,converted_mql,Partner Referral,APJ,ANZ,Mid-Market,Technology,,,,,,9,9,12,1,1
OPP_000322,ACC_001179,LEAD_002400,REP_AMER_MM_07,2024-09-07,,Qualification,238000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,8,4,11,0,2
OPP_000323,ACC_000006,LEAD_009041,REP_AMER_COMM_01,2025-04-11,2025-04-29,Closed Lost,75000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,18,LR_PRICE,Price,Commercial,0,0,11,2,0,0
OPP_000324,ACC_000120,LEAD_002245,REP_UKI_03,2025-04-17,2025-05-19,Closed Lost,70000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Commercial,Technology,32,LR_SLOW_FOLLOW_UP,Slow follow-up,Operational,1,0,3,5,0,3
OPP_000325,ACC_001433,LEAD_000166,REP_SEU_02,2025-07-01,,Demo,136000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Education,,,,,,11,11,13,1,1
OPP_000326,ACC_001862,LEAD_011691,REP_FRBNLX_02,2024-08-23,2024-09-21,Closed Lost,110000,1,0,1,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Retail,29,LR_NO_BUDGET,No budget,Commercial,0,0,10,2,0,3
OPP_000327,ACC_001375,LEAD_002694,REP_INDIA_03,2025-06-30,,Demo,65000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,,,,,,10,11,2,0,1
OPP_000328,ACC_001631,LEAD_003005,REP_AMER_ENT_06,2024-06-16,2024-07-15,Closed Won,10000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Public Sector,29,,,,,0,12,2,0,0
OPP_000329,ACC_001360,LEAD_001044,REP_AMER_ENT_07,2024-02-28,2024-05-27,Closed Won,741000,1,1,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Technology,89,,,,,1,10,0,0,1
OPP_000330,ACC_000661,LEAD_003929,REP_AMER_MM_02,2024-11-05,,Demo,180000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,,,,,,10,10,11,1,2
OPP_000331,ACC_000266,LEAD_004361,REP_AMER_MM_08,2024-04-21,2024-07-07,Closed Lost,175000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Education,77,LR_TIMING,Timing,Timing,0,1,11,3,0,1
OPP_000332,ACC_001285,LEAD_009625,REP_JPKR_03,2025-05-05,,Demo,11000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Manufacturing,,,,,,12,10,9,1,1
OPP_000333,ACC_001371,LEAD_006179,REP_FRBNLX_02,2024-08-17,,Proposal,64000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Commercial,Healthcare,,,,,,33,8,1,1,2
OPP_000334,ACC_001911,LEAD_009155,REP_JPKR_01,2025-05-20,2025-08-02,Closed Won,612000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Enterprise,Technology,74,,,,,0,8,0,0,0
OPP_000335,ACC_001763,LEAD_000773,REP_AMER_ENT_03,2024-02-16,,Proposal,484000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,,,,,,21,12,4,1,1
OPP_000336,ACC_002000,LEAD_004749,REP_INDIA_03,2024-01-26,,Demo,34000,0,0,0,converted_mql,Demo Request,APJ,INDIA,Commercial,Manufacturing,,,,,,18,14,3,1,1
OPP_000337,ACC_002193,LEAD_002831,REP_ANZ_02,2024-07-08,,Discovery,50000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Commercial,Healthcare,,,,,,18,12,3,1,3
OPP_000338,ACC_000707,LEAD_005388,REP_AMER_ENT_01,2025-05-04,,Discovery,577000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Financial Services,,,,,,26,13,6,1,1
OPP_000339,ACC_001298,LEAD_003597,REP_AMER_COMM_03,2025-02-14,2025-02-21,Closed Lost,54000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,7,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,12,6,0,3
OPP_000340,ACC_000760,LEAD_007629,REP_AMER_ENT_07,2024-04-01,,Demo,421000,0,0,0,converted_mql,Demo Request,AMER,AMER_ENT,Enterprise,Telecommunications,,,,,,21,12,12,1,1
OPP_000341,ACC_001076,LEAD_007085,REP_UKI_01,2025-05-31,,Qualification,581000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Enterprise,Retail,,,,,,5,3,0,1,1
OPP_000342,ACC_000983,LEAD_007287,REP_FRBNLX_02,2024-02-24,2024-06-04,Closed Won,197000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Public Sector,101,,,,,1,14,6,0,1
OPP_000343,ACC_001867,LEAD_005461,REP_AMER_COMM_06,2024-08-28,,Discovery,51000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,,,,,,10,8,13,1,1
OPP_000344,ACC_001796,LEAD_002609,REP_UKI_02,2024-07-08,2024-07-15,Closed Won,49000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Commercial,Education,7,,,,,2,13,2,0,0
OPP_000345,ACC_002230,LEAD_006558,REP_ANZ_02,2024-09-09,,Qualification,156000,0,0,0,converted_mql,Demo Request,APJ,ANZ,Mid-Market,Manufacturing,,,,,,11,12,1,1,1
OPP_000346,ACC_000149,LEAD_000693,REP_NORDICS_02,2025-03-18,,Negotiation,134000,0,0,0,converted_mql,Partner Referral,EMEA,NORDICS,Mid-Market,Healthcare,,,,,,26,9,5,1,1
OPP_000347,ACC_000706,LEAD_009298,REP_UKI_01,2025-05-25,2025-07-25,Closed Won,451000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Enterprise,Telecommunications,61,,,,,0,12,3,0,1
OPP_000348,ACC_000070,LEAD_003378,REP_AMER_ENT_01,2024-03-15,,Negotiation,389000,0,0,0,converted_mql,Partner Referral,AMER,AMER_ENT,Enterprise,Healthcare,,,,,,26,9,6,1,1
OPP_000349,ACC_000107,LEAD_003496,REP_DACH_03,2025-07-01,,Proposal,65000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Commercial,Technology,,,,,,17,7,12,1,1
OPP_000350,ACC_001670,LEAD_000831,REP_AMER_COMM_04,2024-09-15,2024-10-08,Closed Won,54000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,23,,,,,0,17,6,0,1
OPP_000351,ACC_000174,LEAD_008932,REP_AMER_MM_08,2024-07-16,,Demo,174000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,12,10,5,1,2
OPP_000352,ACC_000905,LEAD_002122,REP_AMER_MM_07,2024-09-11,2024-10-05,Closed Won,142000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,24,,,,,2,9,5,0,0
OPP_000353,ACC_001857,LEAD_008804,REP_MEA_02,2025-07-01,2025-09-19,Closed Lost,146000,1,0,1,converted_mql,Paid Search,EMEA,MEA,Mid-Market,Financial Services,80,LR_UNRESPONSIVE,Unresponsive,Operational,1,2,12,1,0,3
OPP_000354,ACC_000913,LEAD_003786,REP_UKI_02,2024-11-16,,Proposal,69000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Telecommunications,,,,,,19,11,1,1,1
OPP_000355,ACC_001612,LEAD_001562,REP_AMER_COMM_06,2025-04-17,2025-05-02,Closed Won,12000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,15,,,,,0,7,4,0,1
OPP_000356,ACC_000423,LEAD_008505,REP_MEA_02,2024-07-21,2024-09-11,Closed Lost,44000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Healthcare,52,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,11,5,0,3
OPP_000357,ACC_001639,LEAD_004101,REP_AMER_COMM_05,2024-07-11,,Negotiation,87000,0,0,0,converted_mql,Demo Request,AMER,LATAM,Mid-Market,Education,,,,,,27,8,8,1,0
OPP_000358,ACC_001246,LEAD_005222,REP_AMER_COMM_02,2025-04-28,2025-06-02,Closed Lost,25000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,35,LR_PRICE,Price,Commercial,0,1,8,0,0,1
OPP_000359,ACC_001309,LEAD_004842,REP_FRBNLX_01,2025-05-25,2025-09-24,Closed Won,568000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Enterprise,Logistics,122,,,,,0,3,4,0,1
OPP_000360,ACC_001100,LEAD_008626,REP_DACH_02,2024-08-27,,Demo,144000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Mid-Market,Manufacturing,,,,,,5,11,4,1,2
OPP_000361,ACC_000730,LEAD_005031,REP_AMER_MM_08,2025-02-09,,Discovery,149000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,,,,,,16,12,4,1,2
OPP_000362,ACC_002014,LEAD_000031,REP_AMER_COMM_07,2025-05-24,,Negotiation,60000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Healthcare,,,,,,29,9,13,1,0
OPP_000363,ACC_000158,LEAD_010991,REP_AMER_COMM_03,2024-04-25,2024-06-13,Closed Lost,38000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,49,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,2,10,5,0,1
OPP_000364,ACC_001216,LEAD_004802,REP_AMER_MM_05,2024-03-13,2024-04-16,Closed Won,219000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,34,,,,,1,11,6,0,0
OPP_000365,ACC_001277,LEAD_008360,REP_AMER_MM_05,2024-03-24,2024-05-30,Closed Lost,227000,1,0,1,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,67,LR_DUPLICATE_BAD_DATA,Duplicate / bad data,Data Quality,1,1,6,0,0,4
OPP_000366,ACC_001190,LEAD_001783,REP_UKI_03,2024-06-20,2024-08-11,Closed Won,159000,1,1,0,converted_mql,Demo Request,EMEA,UKI,Mid-Market,Technology,52,,,,,0,6,6,0,1
OPP_000367,ACC_000321,LEAD_010144,REP_JPKR_01,2025-05-11,,Negotiation,432000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Enterprise,Technology,,,,,,25,11,12,1,1
OPP_000368,ACC_000788,LEAD_000863,REP_UKI_02,2024-04-22,2024-05-19,Closed Lost,79000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Commercial,Education,27,LR_MISSING_DECISION_MAKER,Missing decision maker,Operational,1,1,14,6,0,1
OPP_000369,ACC_000130,LEAD_001993,REP_AMER_COMM_05,2025-04-07,2025-06-17,Closed Lost,50000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,71,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,2,11,3,0,1
OPP_000370,ACC_000376,LEAD_004137,REP_FRBNLX_03,2024-08-23,2024-11-08,Closed Won,256000,1,1,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Telecommunications,77,,,,,1,8,3,0,1
OPP_000371,ACC_000065,LEAD_004532,REP_INDIA_01,2025-02-23,2025-06-08,Closed Won,733000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Manufacturing,105,,,,,1,7,5,0,1
OPP_000372,ACC_001804,LEAD_006772,REP_JPKR_02,2025-02-08,,Demo,27000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,,,,,,17,9,2,1,1
OPP_000373,ACC_000254,LEAD_006482,REP_JPKR_03,2024-04-28,,Negotiation,74000,0,0,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Commercial,Technology,,,,,,15,8,12,1,2
OPP_000374,ACC_001227,LEAD_009727,REP_AMER_MM_05,2025-03-04,2025-04-30,Closed Won,236000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Technology,57,,,,,1,8,3,0,0
OPP_000375,ACC_001184,LEAD_011309,REP_AMER_COMM_02,2024-11-05,2025-01-10,Closed Won,41000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Financial Services,66,,,,,1,10,6,0,1
OPP_000376,ACC_001715,LEAD_006917,REP_ANZ_02,2024-07-11,2024-09-02,Closed Lost,29000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Telecommunications,53,LR_TIMING,Timing,Timing,0,2,5,1,0,2
OPP_000377,ACC_001246,LEAD_008766,REP_AMER_COMM_02,2024-01-13,2024-01-24,Closed Lost,8000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,11,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,10,4,0,2
OPP_000378,ACC_000693,LEAD_000838,REP_INDIA_03,2025-04-30,2025-05-13,Closed Lost,30000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Manufacturing,13,LR_POOR_FIT,Poor fit,Qualification,1,2,8,0,0,3
OPP_000379,ACC_000054,LEAD_000708,REP_SEU_02,2024-04-10,,Proposal,166000,0,0,0,converted_mql,Demo Request,EMEA,SOUTHERN_EUROPE,Mid-Market,Retail,,,,,,27,7,2,1,1
OPP_000380,ACC_002135,LEAD_009695,REP_AMER_COMM_04,2024-11-18,2025-01-27,Closed Won,170000,1,1,0,converted_mql,Demo Request,APJ,ANZ,Mid-Market,Technology,70,,,,,0,6,1,0,1
OPP_000381,ACC_000491,LEAD_006521,REP_AMER_COMM_04,2024-05-29,,Demo,11000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,21,11,11,1,1
OPP_000382,ACC_002083,LEAD_007932,REP_AMER_COMM_04,2024-03-29,2024-05-05,Closed Won,35000,1,1,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Education,37,,,,,1,12,5,0,0
OPP_000383,ACC_001972,LEAD_005811,REP_DACH_01,2025-04-24,,Proposal,762000,0,0,0,converted_mql,Demo Request,EMEA,DACH,Enterprise,Manufacturing,,,,,,15,10,13,1,1
OPP_000384,ACC_001578,LEAD_001222,REP_ANZ_02,2024-06-23,,Proposal,45000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Technology,,,,,,13,11,8,1,0
OPP_000385,ACC_002016,LEAD_000015,REP_MEA_02,2024-05-28,2024-06-14,Closed Lost,46000,1,0,1,converted_mql,Demo Request,EMEA,MEA,Commercial,Healthcare,17,LR_TECHNICAL_MISMATCH,Technical requirements mismatch,Product Fit,0,1,10,6,0,1
OPP_000386,ACC_002061,LEAD_001569,REP_AMER_COMM_01,2024-01-25,2024-02-27,Closed Won,33000,1,1,0,converted_mql,Partner Referral,AMER,AMER_COMM,Commercial,Healthcare,33,,,,,0,12,5,0,1
OPP_000387,ACC_002005,LEAD_002723,REP_MEA_02,2025-01-02,,Proposal,133000,0,0,0,converted_mql,Demo Request,EMEA,MEA,Mid-Market,Financial Services,,,,,,22,11,0,1,2
OPP_000388,ACC_002094,LEAD_001245,REP_AMER_COMM_02,2025-03-01,,Qualification,47000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Retail,,,,,,2,5,7,1,1
OPP_000389,ACC_001812,LEAD_006113,REP_SEA_02,2024-04-05,2024-05-21,Closed Lost,33000,1,0,1,converted_mql,Demo Request,APJ,ANZ,Commercial,Telecommunications,46,LR_COMPETITOR_SELECTED,Competitor selected,Competitive,0,0,8,0,0,3
OPP_000390,ACC_001458,LEAD_011476,REP_UKI_01,2025-02-14,2025-05-01,Closed Lost,583000,1,0,1,converted_mql,Demo Request,EMEA,UKI,Enterprise,Education,76,LR_NO_DECISION,No decision,Timing,0,1,7,1,0,2
OPP_000391,ACC_000823,LEAD_003690,REP_AMER_COMM_05,2025-03-26,,Discovery,12000,0,0,0,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Logistics,,,,,,8,16,12,1,2
OPP_000392,ACC_001119,LEAD_007514,REP_AMER_MM_07,2025-06-13,,Qualification,78000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Financial Services,,,,,,12,12,8,1,2
OPP_000393,ACC_001429,LEAD_011630,REP_INDIA_01,2024-10-22,2025-01-25,Closed Won,406000,1,1,0,converted_mql,Demo Request,APJ,INDIA,Enterprise,Technology,95,,,,,0,14,2,0,0
OPP_000394,ACC_000557,LEAD_005266,REP_JPKR_03,2025-04-04,2025-05-09,Closed Won,131000,1,1,0,converted_mql,Demo Request,APJ,JAPAN_KOREA,Mid-Market,Manufacturing,35,,,,,2,9,5,0,2
OPP_000395,ACC_000075,LEAD_000385,REP_AMER_MM_03,2025-06-05,2025-07-17,Closed Won,222000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,42,,,,,0,15,6,0,2
OPP_000396,ACC_001512,LEAD_008811,REP_LATAM_02,2024-09-06,2024-10-14,Closed Lost,44000,1,0,1,converted_mql,Demo Request,AMER,LATAM,Commercial,Education,38,LR_PRICE,Price,Commercial,0,0,7,6,0,2
OPP_000397,ACC_001174,LEAD_008046,REP_MEA_01,2024-09-16,2024-11-28,Closed Won,1071000,1,1,0,converted_mql,Demo Request,EMEA,MEA,Enterprise,Financial Services,73,,,,,1,13,0,0,1
OPP_000398,ACC_002138,LEAD_003096,REP_AMER_COMM_01,2025-02-25,2025-03-11,Closed Lost,51000,1,0,1,converted_mql,Demo Request,AMER,AMER_COMM,Commercial,Energy,14,LR_NO_BUDGET,No budget,Commercial,0,2,15,3,0,3
OPP_000399,ACC_000983,LEAD_004940,REP_FRBNLX_02,2024-08-23,,Proposal,119000,0,0,0,converted_mql,Demo Request,EMEA,FR_BENELUX,Mid-Market,Public Sector,,,,,,22,14,1,1,1
OPP_000400,ACC_001942,LEAD_000119,REP_MEA_01,2024-04-08,,Demo,171000,0,0,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Manufacturing,,,,,,12,11,6,1,2
OPP_000401,ACC_001723,LEAD_001299,REP_AMER_ENT_08,2024-10-19,2024-11-26,Closed Won,270000,1,1,0,converted_mql,Demo Request,EMEA,NORDICS,Mid-Market,Education,38,,,,,2,9,1,0,1
OPP_000402,ACC_001110,LEAD_007939,REP_NORDICS_02,2025-05-04,2025-05-31,Closed Won,169000,1,1,0,converted_mql,Demo Request,EMEA,NORDICS,Mid-Market,Healthcare,27,,,,,0,8,6,0,1
OPP_000403,ACC_001870,LEAD_008834,REP_UKI_01,2024-12-30,,Discovery,438000,0,0,0,converted_mql,Demo Request,EMEA,UKI,Enterprise,Technology,,,,,,22,8,11,1,2
OPP_000404,ACC_000107,LEAD_001189,REP_DACH_03,2024-09-25,2024-11-16,Closed Lost,37000,1,0,1,converted_mql,Demo Request,EMEA,DACH,Commercial,Technology,52,LR_UNRESPONSIVE,Unresponsive,Operational,1,1,10,3,0,4
OPP_000405,ACC_001755,LEAD_000723,REP_AMER_MM_06,2024-09-04,2024-10-29,Closed Won,172000,1,1,0,converted_mql,Demo Request,AMER,AMER_MM,Mid-Market,Healthcare,55,,,,,2,12,0,0,0
OPP_000406,ACC_001256,LEAD_001040,REP_INDIA_02,2025-05-21,2025-06-19,Closed Lost,68000,1,0,1,converted_mql,Demo Request,APJ,INDIA,Commercial,Energy,29,LR_PROCUREMENT_LEGAL_DELAY,Procurement/legal delay,Timing,0,0,10,3,0,3
