account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_000465,Cobalt Logistics 972 Inc,cobaltlogistics972.com,seed_existing,customer,Logistics,Commercial,51-200,190,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,66,medium,100,excellent,valid_business_domain,clean,none,2023-03-17
ACC_000466,Ironwood Logistics,ironwoodlogistics.de,seed_existing,prospect,Financial Services,Mid-Market,"501-1,000",624,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_02,81,high,100,excellent,valid_business_domain,clean,none,2024-07-24
ACC_000467,Northstar Technologies KK,northstartechnologies.co.jp,seed_existing,customer,Technology,Mid-Market,"1,001-5,000",3505,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,72,medium,100,excellent,valid_business_domain,clean,none,2025-10-06
ACC_000468,Brightfield Health 841 Inc,brightfieldhealth841.com,seed_existing,prospect,Healthcare,Mid-Market,201-500,227,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,83,high,100,excellent,valid_business_domain,clean,none,2024-02-17
ACC_000469,Apex Financial 532 Inc,apexfinancial532.com,seed_existing,customer,Financial Services,,,,,United States,North America,AMER,,,62,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-07-23
ACC_000470,Crescent Logistics 198 SAS,crescentlogistics198.fr,seed_existing,prospect,Energy,Enterprise,"1,001-5,000",1508,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_01,61,medium,100,excellent,valid_business_domain,clean,none,2023-07-21
ACC_000471,Summit Security 550,summitsecurity550.com,created_from_converted_lead,prospect,Technology,Commercial,1-50,48,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_07,61,medium,100,excellent,valid_business_domain,clean,none,2025-07-05
ACC_000472,Terra Analytics 197,terraanalytics197.ae,seed_existing,customer,Retail,Mid-Market,201-500,264,$50M-$250M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,60,medium,100,excellent,valid_business_domain,clean,none,2024-12-24
ACC_000473,Silverline Systems 992,silverlinesystems992.com,seed_existing,prospect,Energy,Commercial,51-200,182,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,51,medium,100,excellent,valid_business_domain,clean,none,2024-06-26
ACC_000474,Summit Networks 887 LLC,summitnetworks887.com,seed_existing,customer,Public Sector,Enterprise,"10,001+",33210,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,71,medium,100,excellent,valid_business_domain,clean,none,2025-10-13
ACC_000475,Silverline Software 653 Ltd,silverlinesoftware653.co.uk,seed_existing,customer,Retail,Mid-Market,"1,001-5,000",1355,$250M-$1B,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,59,medium,100,excellent,valid_business_domain,clean,none,2023-04-25
ACC_000476,Redvale Group 180 Inc,redvalegroup180.com,created_from_converted_lead,prospect,Logistics,Enterprise,"10,001+",27649,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_03,68,medium,100,excellent,valid_business_domain,clean,none,2024-11-06
ACC_000477,Evergreen Group 563 Ltd,evergreengroup563.ie,seed_existing,prospect,Technology,Commercial,51-200,122,$50M-$250M,Ireland,UKI,EMEA,UKI,REP_UKI_03,64,medium,100,excellent,valid_business_domain,clean,none,2024-01-30
ACC_000478,CloudPeak Health Pvt Ltd,cloudpeakhealth.in,seed_existing,customer,Financial Services,Commercial,51-200,91,<$10M,India,India,APJ,INDIA,REP_INDIA_02,62,medium,100,excellent,valid_business_domain,clean,none,2023-09-13
ACC_000479,Signal Technologies,signaltechnologies.com,seed_existing,customer,Technology,,,,,United States,North America,AMER,,,81,high,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2025-10-03
ACC_000480,Blue Harbor Logistics 856,blueharborlogistics856.com,seed_existing,target_account,Public Sector,Commercial,1-50,44,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,55,medium,100,excellent,valid_business_domain,clean,none,2025-11-14
ACC_000481,Summit Logistics 474 AB,summitlogistics474.se,created_from_converted_lead,prospect,Energy,Enterprise,"10,001+",45350,$250M-$1B,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_01,61,medium,100,excellent,valid_business_domain,clean,none,2025-07-03
ACC_000482,Clearpath Technologies 407,clearpathtechnologies407.co.id,seed_existing,target_account,Technology,Enterprise,"5,001-10,000",7626,$1B-$5B,Indonesia,SEA,APJ,SEA,REP_SEA_01,93,high,100,excellent,valid_business_domain,clean,none,2023-06-12
ACC_000483,Apex Financial 688 LLC,apexfinancial688.com,seed_existing,prospect,Technology,Commercial,51-200,185,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,76,high,100,excellent,valid_business_domain,clean,none,2025-03-02
ACC_000484,HarborPoint Analytics 300 LLC,harborpointanalytics300.com,seed_existing,prospect,Healthcare,Mid-Market,"501-1,000",962,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_06,79,high,100,excellent,valid_business_domain,clean,none,2024-01-28
ACC_000485,Helio Technologies 546,heliotechnologies546.ca,created_from_converted_lead,customer,Financial Services,Mid-Market,"1,001-5,000",1353,$250M-$1B,Canada,North America,AMER,AMER_MM,REP_AMER_MM_05,78,high,100,excellent,valid_business_domain,clean,none,2024-02-21
ACC_000486,Stonebridge Labs,stonebridgelabs.com,seed_existing,prospect,Telecommunications,Mid-Market,201-500,391,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,65,medium,100,excellent,valid_business_domain,clean,none,2023-08-01
ACC_000487,Brightfield Analytics GmbH,brightfieldanalytics.de,seed_existing,prospect,Technology,Enterprise,"10,001+",40932,$5B+,Germany,DACH,EMEA,DACH,REP_DACH_01,75,high,100,excellent,valid_business_domain,clean,none,2024-10-07
ACC_000488,Summit Security 233,,seed_existing,prospect,Telecommunications,Enterprise,"10,001+",10632,$1B-$5B,India,India,APJ,INDIA,REP_INDIA_01,85,high,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-07-28
ACC_000489,Summit Logistics,summitlogistics.fr,seed_existing,target_account,Manufacturing,Mid-Market,"1,001-5,000",3414,$1B-$5B,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,56,medium,100,excellent,valid_business_domain,clean,none,2023-09-12
ACC_000490,Terra Security Co Ltd,terrasecurity.co.kr,created_from_converted_lead,target_account,Healthcare,Enterprise,"1,001-5,000",4654,$5B+,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_01,84,high,100,excellent,valid_business_domain,clean,none,2024-08-12
ACC_000491,Apex Software 920,apexsoftware920.com,seed_existing,former_customer,Technology,,,,,United States,North America,AMER,,,63,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-12-11
ACC_000492,Redvale Technologies 802,redvaletechnologies802.sg,seed_existing,prospect,Public Sector,Commercial,51-200,179,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,41,low,100,excellent,valid_business_domain,clean,none,2024-11-22
ACC_000493,Crescent Education 962 Inc,crescenteducation962.ca,created_from_converted_lead,prospect,Retail,Mid-Market,"1,001-5,000",4736,$50M-$250M,Canada,North America,AMER,AMER_MM,REP_AMER_MM_01,61,medium,100,excellent,valid_business_domain,clean,none,2023-10-13
ACC_000494,Kestrel Networks Inc,kestrelnetworks.com,seed_existing,target_account,Healthcare,Commercial,"501-1,000",818,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_08,75,high,100,excellent,valid_business_domain,clean,none,2023-02-01
ACC_000495,Stonebridge Solutions 785 KK,stonebridgesolutions785.co.jp,seed_existing,prospect,Healthcare,Mid-Market,"501-1,000",815,$50M-$250M,,,,,,58,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-06-27
ACC_000496,Terra Logistics 810 Ltd,terralogistics810.co.uk,seed_existing,prospect,Energy,Mid-Market,201-500,361,$1B-$5B,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,65,medium,100,excellent,valid_business_domain,clean,none,2024-10-15
ACC_000497,Summit Manufacturing 957 Ltd,summitmanufacturing957.ca,seed_existing,prospect,Telecommunications,Mid-Market,201-500,323,$250M-$1B,Canada,North America,AMER,AMER_MM,REP_AMER_MM_08,65,medium,100,excellent,valid_business_domain,clean,none,2025-02-11
ACC_000498,Crescent Platform 885 Pty Ltd,crescentplatform885.com.au,seed_existing,prospect,Telecommunications,Enterprise,"10,001+",28118,$5B+,Australia,ANZ,APJ,ANZ,REP_ANZ_01,80,high,100,excellent,valid_business_domain,clean,none,2024-08-05
ACC_000499,Quantum DataWorks 466,quantumdataworks466.com,created_from_converted_lead,customer,Retail,Commercial,1-50,27,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,60,medium,100,excellent,valid_business_domain,clean,none,2024-02-28
ACC_000500,Apex Financial 647 Ltd,apexfinancial647.co.uk,seed_existing,prospect,Energy,Mid-Market,"501-1,000",742,$250M-$1B,United Kingdom,UKI,EMEA,UKI,REP_UKI_03,67,medium,100,excellent,valid_business_domain,clean,none,2023-10-03
ACC_000501,Crescent Manufacturing,crescentmanufacturing.sg,seed_existing,prospect,Financial Services,Commercial,201-500,448,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,63,medium,100,excellent,valid_business_domain,clean,none,2024-12-23
ACC_000502,Clearpath Health 136 LLC,clearpathhealth136.com,seed_existing,customer,Education,Mid-Market,"501-1,000",885,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_02,65,medium,100,excellent,valid_business_domain,clean,none,2025-06-30
ACC_000503,Blue Harbor Systems 264 Pte Ltd,blueharborsystems264.sg,seed_existing,customer,Healthcare,Mid-Market,"501-1,000",674,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,66,medium,100,excellent,valid_business_domain,clean,none,2023-12-23
ACC_000504,Blue Harbor Industries 614,blueharborindustries614.com,seed_existing,prospect,Manufacturing,Commercial,1-50,26,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,56,medium,100,excellent,valid_business_domain,clean,none,2023-01-27
ACC_000505,Vertex Health LLC,vertexhealth.ae,created_from_converted_lead,prospect,Public Sector,Mid-Market,"501-1,000",608,$50M-$250M,United Arab Emirates,MEA,EMEA,MEA,,52,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2023-06-20
ACC_000506,Crescent Platform LLC,crescentplatform.com,created_from_converted_lead,former_customer,Public Sector,Enterprise,"10,001+",17041,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,68,medium,100,excellent,valid_business_domain,clean,none,2024-09-26
ACC_000507,Summit DataWorks 815 Pte Ltd,summitdataworks815.sg,seed_existing,customer,Manufacturing,Commercial,51-200,106,$10M-$50M,Singapore,SEA,APJ,SEA,REP_SEA_02,66,medium,100,excellent,valid_business_domain,clean,none,2023-09-15
ACC_000508,Atlas Systems 293 Pte Ltd,atlassystems293.sg,seed_existing,prospect,Manufacturing,Commercial,1-50,3,<$10M,Singapore,SEA,APJ,SEA,REP_SEA_02,61,medium,100,excellent,valid_business_domain,clean,none,2025-06-11
ACC_000509,Vector Industries 908 Ltda,vectorindustries908.br,seed_existing,customer,Energy,Commercial,1-50,43,$10M-$50M,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,75,high,100,excellent,valid_business_domain,clean,none,2023-10-25
ACC_000510,Evergreen DataWorks 698,evergreendataworks698.ae,seed_existing,former_customer,Public Sector,Mid-Market,201-500,238,$250M-$1B,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,50,medium,100,excellent,valid_business_domain,clean,none,2024-06-25
ACC_000511,Vector DataWorks 181 AB,vectordataworks181.se,seed_existing,prospect,Education,Mid-Market,"1,001-5,000",2307,$250M-$1B,Sweden,Nordics,EMEA,NORDICS,REP_NORDICS_02,54,medium,100,excellent,valid_business_domain,clean,none,2023-09-06
ACC_000512,Ironwood Analytics 213,ironwoodanalytics213.com,seed_existing,prospect,Technology,Commercial,51-200,88,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_05,59,medium,100,excellent,valid_business_domain,clean,none,2024-05-13
ACC_000513,Cobalt Solutions 257 Inc,cobaltsolutions257.com,seed_existing,prospect,Financial Services,Enterprise,"5,001-10,000",6035,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_04,64,medium,100,excellent,valid_business_domain,clean,none,2025-01-13
ACC_000514,Kestrel Technologies 160 Inc,kestreltechnologies160.ca,seed_existing,target_account,Energy,Enterprise,"5,001-10,000",6839,$5B+,Canada,North America,AMER,AMER_ENT,REP_AMER_ENT_06,69,medium,100,excellent,valid_business_domain,clean,none,2025-05-22
ACC_000515,Apex Technologies 696 Pte Ltd,apextechnologies696.sg,seed_existing,prospect,Education,Commercial,1-50,36,<$10M,,,,,,55,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-03-21
ACC_000516,Apex Energy 116 LLC,apexenergy116.com,seed_existing,prospect,Education,,,,,United States,North America,AMER,,,39,low,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2024-07-10
ACC_000517,Silverline Platform,silverlineplatform.in,seed_existing,prospect,Retail,Commercial,1-50,10,$10M-$50M,,,,,,41,low,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-05-16
ACC_000518,Crescent Security LLC,kestrellabs.se,seed_existing,customer,Healthcare,Mid-Market,"1,001-5,000",1957,$50M-$250M,United Arab Emirates,MEA,EMEA,MEA,REP_MEA_02,74,medium,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-12-23
ACC_000519,Signal Financial 150,signalfinancial150.br,created_from_converted_lead,customer,Healthcare,Commercial,1-50,24,<$10M,Brazil,LATAM,AMER,LATAM,REP_LATAM_02,64,medium,100,excellent,valid_business_domain,clean,none,2025-12-18
ACC_000520,Crescent Systems 166,crescentsystems166.za,seed_existing,prospect,Telecommunications,Mid-Market,"501-1,000",660,$50M-$250M,South Africa,MEA,EMEA,MEA,REP_MEA_02,77,high,100,excellent,valid_business_domain,clean,none,2025-03-14
ACC_000521,Blue Harbor Analytics 414 Inc,blueharboranalytics414.com,seed_existing,prospect,Financial Services,Commercial,1-50,40,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,62,medium,100,excellent,valid_business_domain,clean,none,2025-09-03
ACC_000522,Evergreen Platform 156 Ltd,evergreenplatform156.ca,created_from_converted_lead,customer,Retail,Mid-Market,"1,001-5,000",1893,$1B-$5B,Canada,North America,AMER,AMER_MM,REP_AMER_MM_02,57,medium,100,excellent,valid_business_domain,clean,none,2025-03-21
ACC_000523,Redvale Group,redvalegroup.ie,seed_existing,prospect,Education,Mid-Market,201-500,321,$50M-$250M,Ireland,UKI,EMEA,UKI,REP_UKI_02,66,medium,100,excellent,valid_business_domain,clean,none,2023-04-06
ACC_000524,Kestrel Manufacturing 653 LLC,kestrelmanufacturing653.com,seed_existing,customer,Telecommunications,Mid-Market,"1,001-5,000",3183,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,81,high,100,excellent,valid_business_domain,clean,none,2023-10-18
ACC_000525,CloudPeak Energy 602 Ltd,cloudpeakenergy602.co.uk,seed_existing,prospect,Financial Services,Commercial,1-50,20,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,51,medium,100,excellent,valid_business_domain,clean,none,2024-05-19
ACC_000526,Ironwood Analytics 981 Pty Ltd,ironwoodanalytics981.za,seed_existing,target_account,Education,Mid-Market,"1,001-5,000",3469,$1B-$5B,South Africa,MEA,EMEA,MEA,,70,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2023-12-11
ACC_000527,Atlas Labs LLC,,created_from_converted_lead,prospect,Technology,Commercial,201-500,440,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,56,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-09-22
ACC_000528,CloudPeak Labs 894,cloudpeaklabs894.com.au,created_from_converted_lead,customer,Technology,Commercial,1-50,27,$50M-$250M,Australia,ANZ,APJ,ANZ,,61,medium,80,partial,valid_business_domain,inactive_owner_only,assigned_owner_inactive_after_territory_assignment,2024-06-23
ACC_000529,Ironwood Security 105,ironwoodsecurity105.es,seed_existing,prospect,Healthcare,Commercial,1-50,23,<$10M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,77,high,100,excellent,valid_business_domain,clean,none,2023-08-30
ACC_000530,Ironwood Software 164 Pte Ltd,ironwoodsoftware164.sg,seed_existing,prospect,Technology,Commercial,51-200,193,$10M-$50M,,,,,,63,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-10-17
ACC_000531,Pinnacle Health,pinnaclehealth.de,seed_existing,customer,Logistics,Commercial,201-500,495,<$10M,Germany,DACH,EMEA,DACH,REP_DACH_02,59,medium,100,excellent,valid_business_domain,clean,none,2024-02-19
ACC_000532,Atlas Security Inc,atlassecurity.com,seed_existing,prospect,Energy,Mid-Market,"1,001-5,000",4982,$250M-$1B,United States,North America,AMER,AMER_MM,REP_AMER_MM_07,65,medium,100,excellent,valid_business_domain,clean,none,2023-05-21
ACC_000533,Clearpath Energy 693 Inc,clearpathenergy693.com,seed_existing,customer,Technology,Commercial,1-50,1,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,74,medium,100,excellent,valid_business_domain,clean,none,2025-11-03
ACC_000534,Cobalt Labs 374 Co Ltd,cobaltlabs374.co.kr,seed_existing,prospect,Telecommunications,Commercial,51-200,176,$10M-$50M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_02,56,medium,100,excellent,valid_business_domain,clean,none,2025-11-02
ACC_000535,Summit Systems 665 GmbH,summitsystems665.de,seed_existing,prospect,Manufacturing,Mid-Market,201-500,470,$50M-$250M,,,,,,60,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-04-30
ACC_000536,Evergreen Energy 880 SL,evergreenenergy880.es,seed_existing,target_account,Education,Commercial,1-50,41,$10M-$50M,Spain,Southern Europe,EMEA,SOUTHERN_EUROPE,REP_SEU_02,65,medium,100,excellent,valid_business_domain,clean,none,2023-12-11
ACC_000537,Ironwood Robotics 311,ironwoodrobotics311.ca,seed_existing,prospect,Energy,Commercial,51-200,163,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_01,44,low,100,excellent,valid_business_domain,clean,none,2025-07-01
ACC_000538,Helio Platform 840 Pvt Ltd,helioplatform840.in,seed_existing,target_account,Manufacturing,Commercial,51-200,105,<$10M,India,India,APJ,INDIA,REP_INDIA_03,74,medium,100,excellent,valid_business_domain,clean,none,2023-11-12
ACC_000539,Apex Industries 967 GmbH,apexindustries967.de,seed_existing,prospect,Technology,Commercial,1-50,37,$50M-$250M,Germany,DACH,EMEA,DACH,REP_DACH_03,49,low,100,excellent,valid_business_domain,clean,none,2025-08-21
ACC_000540,Stonebridge Software 557 Co Ltd,stonebridgesoftware557.co.kr,seed_existing,prospect,Technology,Commercial,201-500,374,$10M-$50M,South Korea,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,60,medium,100,excellent,valid_business_domain,clean,none,2025-08-27
ACC_000541,Helio Manufacturing 245,heliomanufacturing245.com,seed_existing,customer,Manufacturing,,,,,United States,North America,AMER,,,48,low,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2023-07-07
ACC_000542,Kestrel Software 570 LLC,,created_from_converted_lead,prospect,Logistics,Mid-Market,"1,001-5,000",2406,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_01,56,medium,80,partial,missing_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2023-12-12
ACC_000543,Crescent Systems 979 Pty Ltd,crescentsystems979.com.au,created_from_converted_lead,prospect,Manufacturing,Commercial,1-50,38,<$10M,Australia,ANZ,APJ,ANZ,REP_ANZ_02,66,medium,100,excellent,valid_business_domain,clean,none,2025-02-05
ACC_000544,Apex Networks 291,apexnetworks291.br,seed_existing,prospect,Healthcare,Mid-Market,"1,001-5,000",4138,$50M-$250M,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,78,high,100,excellent,valid_business_domain,clean,none,2023-09-14
ACC_000545,Apex Systems 941 BV,apexsystems941.nl,created_from_converted_lead,prospect,Technology,Commercial,51-200,176,$10M-$50M,Netherlands,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,71,medium,100,excellent,valid_business_domain,clean,none,2025-05-29
ACC_000546,Evergreen Security 663 LLC,evergreensecurity663.com,seed_existing,customer,Logistics,Commercial,51-200,76,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,49,low,100,excellent,valid_business_domain,clean,none,2025-01-14
ACC_000547,Crescent Financial 959,crescentfinancial959.za,seed_existing,prospect,Financial Services,Commercial,1-50,44,$10M-$50M,South Africa,MEA,EMEA,MEA,REP_MEA_02,54,medium,100,excellent,valid_business_domain,clean,none,2023-09-06
ACC_000548,Atlas Logistics SAS,atlaslogistics.fr,seed_existing,prospect,Education,Commercial,201-500,266,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,53,medium,100,excellent,valid_business_domain,clean,none,2025-04-30
ACC_000549,Redvale Energy 893,redvaleenergy893.com,seed_existing,prospect,Retail,Enterprise,"5,001-10,000",9686,$5B+,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_06,71,medium,100,excellent,valid_business_domain,clean,none,2023-02-17
ACC_000550,Signal Analytics 152,signalanalytics152.fr,seed_existing,prospect,Financial Services,Mid-Market,"1,001-5,000",1155,$50M-$250M,,,,,,64,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-02-25
ACC_000551,CloudPeak Industries GmbH,cloudpeakindustries.de,seed_existing,prospect,Technology,Mid-Market,"1,001-5,000",1895,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,65,medium,100,excellent,valid_business_domain,clean,none,2023-07-15
ACC_000552,Helio Education 398,helioeducation398.co.jp,seed_existing,prospect,Healthcare,Commercial,201-500,383,$50M-$250M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,53,medium,100,excellent,valid_business_domain,clean,none,2023-01-01
ACC_000553,Stonebridge Systems 728,silverlinefinancial200.com,seed_existing,target_account,Financial Services,Commercial,201-500,364,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_02,85,high,90,good,duplicate_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2025-03-23
ACC_000554,Brightfield Manufacturing 998 LLC,brightfieldmanufacturing998.com,seed_existing,customer,Education,Commercial,"501-1,000",845,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_04,51,medium,100,excellent,valid_business_domain,clean,none,2023-06-17
ACC_000555,Clearpath Solutions 325,clearpathsolutions325.sg,seed_existing,prospect,Telecommunications,Commercial,1-50,21,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,62,medium,100,excellent,valid_business_domain,clean,none,2025-01-30
ACC_000556,Blue Harbor Technologies 190,blueharbortechnologies190.in,seed_existing,prospect,Financial Services,Commercial,1-50,1,$10M-$50M,India,India,APJ,INDIA,REP_INDIA_02,63,medium,100,excellent,valid_business_domain,clean,none,2023-03-24
ACC_000557,Signal Education 563 KK,signaleducation563.co.jp,seed_existing,prospect,Manufacturing,Mid-Market,"1,001-5,000",3471,$1B-$5B,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,73,medium,100,excellent,valid_business_domain,clean,none,2025-09-04
ACC_000558,Terra Group 609 Inc,terragroup609.com,seed_existing,prospect,Technology,,,,,United States,North America,AMER,,,62,medium,45,poor,valid_business_domain,us_no_rep_missing_segmentation,missing_employee_count_and_segment_prevented_territory_assignment,2025-12-07
ACC_000559,Quantum Energy Inc,quantumenergy.com,seed_existing,prospect,Technology,Commercial,51-200,127,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,71,medium,100,excellent,valid_business_domain,clean,none,2023-12-14
ACC_000560,Apex Manufacturing 755 Inc,apexmanufacturing755.com,seed_existing,target_account,Education,Enterprise,"10,001+",25075,$1B-$5B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_02,65,medium,100,excellent,valid_business_domain,clean,none,2024-06-16
ACC_000561,Nova Manufacturing 505 Inc,novamanufacturing505.com,created_from_converted_lead,customer,Telecommunications,Mid-Market,"501-1,000",946,$50M-$250M,United States,North America,AMER,AMER_MM,REP_AMER_MM_08,84,high,100,excellent,valid_business_domain,clean,none,2024-11-12
ACC_000562,Signal Logistics Pvt Ltd,signallogistics.in,seed_existing,prospect,Education,Enterprise,"10,001+",41696,$5B+,India,India,APJ,INDIA,REP_INDIA_01,51,medium,100,excellent,valid_business_domain,clean,none,2024-10-08
ACC_000563,Stonebridge Energy 169,stonebridgeenergy169.co.jp,seed_existing,prospect,Technology,Commercial,51-200,78,<$10M,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,61,medium,100,excellent,valid_business_domain,clean,none,2023-01-30
ACC_000564,Blue Harbor Industries 553 Co Ltd,blueharborindustries553.co.kr,created_from_converted_lead,customer,Manufacturing,Commercial,201-500,212,$50M-$250M,,,,,,74,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2025-12-09
ACC_000565,HarborPoint Robotics 523,harborpointrobotics523.de,seed_existing,former_customer,Healthcare,Mid-Market,201-500,255,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_02,71,medium,100,excellent,valid_business_domain,clean,none,2025-10-21
ACC_000566,Evergreen Networks 790,evergreennetworks790.co.kr,created_from_converted_lead,prospect,Public Sector,Commercial,51-200,58,$50M-$250M,,,,,,53,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2024-06-17
ACC_000567,Kestrel Energy KK,kestrelenergy.co.jp,created_from_converted_lead,target_account,Retail,Mid-Market,"1,001-5,000",3838,$1B-$5B,Japan,Japan/Korea,APJ,JAPAN_KOREA,REP_JPKR_03,60,medium,100,excellent,valid_business_domain,clean,none,2024-08-30
ACC_000568,Kestrel Robotics,kestrelrobotics.de,created_from_converted_lead,prospect,Logistics,Mid-Market,"501-1,000",811,$250M-$1B,Germany,DACH,EMEA,DACH,REP_DACH_03,58,medium,100,excellent,valid_business_domain,clean,none,2023-07-06
ACC_000569,Silverline Retail 593,silverlineretail593.sg,seed_existing,customer,Technology,Commercial,51-200,120,$50M-$250M,Singapore,SEA,APJ,SEA,REP_SEA_02,78,high,100,excellent,valid_business_domain,clean,none,2025-03-31
ACC_000570,HarborPoint Retail 406 SAS,harborpointretail406.fr,seed_existing,prospect,Healthcare,Commercial,51-200,139,$10M-$50M,France,France/Benelux,EMEA,FR_BENELUX,REP_FRBNLX_02,66,medium,100,excellent,valid_business_domain,clean,none,2024-07-17
